SCAC,Company name,Country
DBDV,"D, BELLA DESIGNS CO",
DBGA,D B GROUP AMERICA LTD,
DBSG,DB SHIPPING (USA) INC,USA
DBRS,DB TRADING LTD,
DCHH,D C H AND COMPANY,
DCID,D & C INTERNATIONAL LOGISTICS CO LTD,
DCYE,D C TRUCKING COMPANY,
DDPL,DDP TRANSPORT CO LTD,
DDSA,DD SHIPPING LTD S A,
DCCE,DEAN CONSTRUCTION COMPANY LIMITED,
DSCK,DEANS SHIPPING COMPANY LTD,
DCNV,DECENT LOGISTICS CO LTD,
DSQO,DECENT SHIPPING PRIVATE LIMITED,India
DISY,DECHUAN INTL SCM INC,USA
DEDK,DEDICATED AND MOTIVATED EXPRESS INC.,USA
DBFD,DEEP BLUE FORWARDING CO LTD,
DEEA,DEEPSEA AGENCY LTD,
DEIC,DE EXPRESS INC,USA
DVVO,DEFENSE MOVEMENT AND TRANSPORT ORGANISATION NETHERLANDS MINISTRY OF DEFENCE,
DMTT,DEFORGE MARITIME TOWING,
DGFE,DEGREEF ENTERPRISES LTD,
DEJR,DEKSU E-COMMERCE LOGISTICS (GUANGZHOU) CO LTD,
KLUS,DELCON LINE (USA) INC,USA
DCSD,DEL CORONA SCARDIGLI,
DILH,DELE INTERNATIONAL LOGISTICS CO LTD,
DTAE,DELEK TRANSPORT AGENCY INC,USA
DFRT,DELFIRA MARITIME LTD,
DGSH,DELIAN GRACE SHIPPING INC,USA
DUSN,DELI UNITED SHIPPING CO LTD,
DLVR,DELIVERY ON TIME LTD,
DAFP,DELTA AFRAMAX CORPORATION,
DCSM,DELTA COMMANDER SPECIAL MARITIME ENTERPRISE,
DCHP,DELTA CORP SHIPPING PTE LTD,
DEZB,DELTA EXPRESS INC,USA
DHSE,DELTA HARMONY SPECIAL MARITIME ENTERPRISE,
DHSM,DELTA HELLAS SPECIAL MARITIME ENTERPRISE,
DSMW,DELTA IOS SPECIAL MARITIME ENTERPRISE,
DKSE,DELTA KANARIS SPECIAL MARITIME ENTERPRISE,
DLVY,DELTA-LINK LOGISTICS CO LTD,
DMSW,DELTA MARIA SPECIAL MARITIME ENTERPRISE,
DMSP,DELTA MARINER SPECIAL MARITIME ENTERPRISE,
DXFT,DELTAMAX FREIGHT SYSTEM CO LTD,
DOSW,DELTA OCEAN SPECIAL MARITIME ENTERPRISE,
DPSM,DELTA POSEIDON SPECIAL MARITIME ENTERPRISE,
DSSF,DELTA STAR SPECIAL MARITIME ENTERPRISE,
DTPW,DELTA TOLMI SPECIAL MARITIME ENTERPRISE,
DWIQ,DELTA WESTERN INC,USA
DWPS,"DELTA WESTERN, LLC",USA
DISO,DELTRANS INTERNATIONAL SHIPPING CORPORATION,
DCBN,DEMARK CUSTOMS BROKER INC,USA
DOUQ,DEME OFFSHORE US LLC,USA
DFJL,DEMOTRANS,
DDVN,DENAK DEPOCULUK VE NAKLIYECILIK A S,
DERM,DENEMO ONE,
DSAD,DENSAY SHIPPING AND TRADING DMCC,
DPTS,DE POLI TANKERS BV,
DYEF,DESTINY EXPRESS LLC,USA
DOTD,DEUGRO OCEAN TRANSPORT INC,USA
DVBI,DEVBULK GEMI ISLETMECILIGI A S,
DVBA,DEVBULK GEMI ISLETMECILIGI A S,
DVPY,DEVELOP CENTURY INTERNATIONAL LOGISTICS CO LTD,
DVBW,"DEVEREUX, BRUCE W",
DDVA,DEVMARIN DENIZCILIK A S,
DEWC,DE WELL CONTAINER SHIPPING CORP,
DWCH,DE WELL CONTAINER SHIPPING INC,USA
DILC,DEX INTERNATIONAL LOGISTICS CO LTD,
DFKC,DEXPELL LOGISTICS INC,USA
DFFI,DFF INC,USA
DGCC,DGC LOGISTICS INC,USA
DGLG,D & G LOGISTICS LLC,USA
DGHD,D & G LOGISTICS (SHENZHEN) CO LTD,
DGPP,DGP TRANSPORTATION LLC,USA
DGSS,DGS LOGISTICS CO LTD,
DGSC,DGS OCEAN,
DGXN,DGX,
DDAH,DH-DHEKELIA SHIPMANAGEMENT LTD,
DGIA,DHILLON GROUP INC,USA
DHSC,D H SMITH & SONS LLC,USA
DHUJ,"DHT APPALOOSA, INC.",USA
DHBQ,DHT BRONCO INC,USA
DHHM,DHT HAWK LIMITED,
DJLD,DHT JAGUAR LIMITED,
DLLJ,DHT LEOPARD LIMITED,
DLLN,DHT LION LIMITED,
DHBM,DHT MUSTANG INC,USA
DHPA,DHT OPAL INC,USA
DHTW,DHT PANTHER LIMITED,
DHPE,DHT PEONY INC,USA
DHXI,DHX-DEPENDABLE HAWAIIAN EXPRESS INC,USA
DHYS,DHY SHIPPING LINE INC,USA
DAML,DIAMLEMOS SHIPPING CORPORATION,
DAOS,DIAMOND ANGLO SHIP MANAGEMENT PTE LTD,
DBCP,DIAMOND BULK CARRIERS PTE LTD,
DCWS,DIAMOND CROWN SHIPPING LTD,
DMKW,DIAMOND DR TRUCKING LLC,USA
DOFC,DIAMOND OFFSHORE COMPANY,
DSMF,DIAMOND S MANAGEMENT LLC,USA
DTCO,DIAMOND TANKER COMPANY LLC,USA
DTZK,DIAMONDUP TECHNOLOGY (SHENZHEN) CO LTD,
DNKB,DIANIK BROSS SHIPPING CORPORATION S A,
DMFD,DIAZ MUNOZ TRUCKING LLC,USA
DDQT,DI DI GLOBAL LOGISTICS CO LTD,
DLCV,DIFS LOGISTICS CO LTD,
DDVS,DILEK DENIZCILIK VE TICARET A S,
DSLS,DILE SOLUTIONS LLC,USA
DILI,DILIGENT HOLDINGS SA,
DICP,DIMAR INTERNATIONAL CARGO CORP,
DMER,DIMERCO EXPRESS (USA) CORP,
DMUI,DIMERC USA INC,USA
DSIE,DIRECT SERVICE INC,USA
DCRL,DISNEY CRUISE LINE,
DISQ,DISTRIVERT,
DDXB,DITAS DENIZ ISLETMECILIGI VE TANKERCILIGI A.S,
DIVC,DIVERSIFIED FREIGHT SYSTEM CORPORATION,
DVGL,DIVERSIFIED GLOBAL LOGISTICS LIMITED,
DDKV,DIVINE DEVELOPERS INC,USA
DAGB,DIX AGENCY,
DJRL,DJR LOGISTICS INC,USA
DKDD,DK DL INTERNATIONAL LOGISTICS CO LTD,
DKHA,DK HOLDING SA,
DLSJ,DLS LOGISTIC SERVICE LLC,USA
DLFC,DLS TRUCKING ENTERPRISES INC,USA
DLXH,DLX INTERNATIONAL LOGISTICS CO LTD,
DMKQ,DMK LOGISTICS,
DMGL,D & M LOGISTICS LLC,USA
DSLV,DM SHIPPING DESIGNATED ACTIVITY COMPANY (DM SHIPPING D A C),
DULD,DMU LOGISTICS CO LTD,
DNOE,DNA OCEAN,
DNTT,DNT CONTAINER LINE,
DNTB,DNT TRUCKING LLC,USA
DOCA,DO CA SRL,
DKWI,DOCKWISE SHIPPING B V,
DODI,DODO CARGO INC,USA
DSHM,DOLCE SHIPPING LIMITED,
DOLQ,DOLE OCEAN CARGO EXPRESS,
DPFA,DOLE PACKAGED FOODS LLC,USA
DHTI,DOLLAR HORSE TRAINING LTD,
DOLT,DOLLY TRUCKING LLC,USA
DITR,DOLPHIN INTERNATIONAL TRANSPORTATION INC,USA
DLYB,DOLPHIN LOGISTICS INC,USA
DITL,DOLPHIN LOGISTICS SUPPLY CHAIN MANAGEMENT CO LTD,
DSXB,DOLPHIN SEA AIR SERVICES CORP,
DLFF,DOMINION LOGISTICS LLC,USA
DOOO,DON EVANS,
DBTR,DONGBANG TRANSPORT LOGISTICS CO LTD,
DBGJ,DONGGUAN BOSS INTERNATIONAL LOGISTICS CO LTD,
DCAH,DONGGUAN CHINA SEA INTL SUPPLY CHAIN CO LTD,
DOPM,DONGGUAN HUALI LOGISTICS CO LTD,
DGHO,DONGHA CO LTD,
DJIS,DONG JOO INTERNATIONAL SHIPPING CO LTD,
DCCT,DONGSUE CONSOL CO LTD,
DTML,DONNELLY TANKER MANAGEMENT LTD,
DFBA,DORAL FREIGHT LOGISTICS INC,USA
DOAI,DORCHESTER ASSOCIATES INC,USA
DLMP,DORIAN LPG MANAGEMENT CORP,
DORU,DORICK NAVIGATION S A,
DRVK,DORVAL TANKSHIPS PTY LTD,
DOLG,DOSS LOGISTICS LLC,USA
DACB,DOUBLE ACE CARGO INC,USA
DBEM,DOUBLE EIGHT MARINE S A,
DEBJ,DOUBLE E TRANSPORT LLC,USA
DSLW,DOUBLE-STACK LOGISTICS LLC,USA
DOVR,DOVER SHIPPING CORPORATION,
DWLA,DOWA LINE AMERICA CO LTD,
DOXM,DOWNEAST MARINE TOWING LLC,USA
DPIT,DP INTERNATIONAL CO LTD,
DFLR,DRACO FREIGHT LOGISTICS CORPORATION,
DRVY,DRACO LOGISTICS USA,
DCWP,DRAFT CARGOWAYS INDIA PRIVATE LIMITED,India
DSHP,DRAGONERA SHIPPING A/S,
DRAM,DRAGONSEA LOGISTICS (GUANGZHOU) LTD,
DVZH,DRAGON VIEW (SHENZHEN) SUPPLY CHAIN MANAGEMENT CO LTD,
DSMO,DRISCOLL TRUCKING LIMITED LIABILITY COMPANY,
DROE,DROMON ENE,
DRTW,DRT INTERNATIONAL INC,USA
DBFC,DRY BULK FREIGHT (FR8) LLC N/K/A BULKMATIC SOLUTIONS LLC,USA
DIHA,DRYBULK INVESTMENT HOLDING SA,
DBOL,DRY BULK OCEANIS LTD,
DBSA,DRY BULK SINGAPORE PTE LTD,
DRZG,DRYDEL SHIPPING INC,USA
DRZF,DRYDEL SHIPPING SINGAPORE PTE LTD,
DBHV,DRYLOG,
DRYD,DRYLOG TRADING LTD,
DYCW,DRYMAIA CORPORATION,
DSDP,D SEVEN (D7) TRANSPORTS INC,USA
DSBF,DSF L & I CO LTD,
DCAE,DSHIP CARRIERS GMBH & CO KG,
DSIP,D & S I TRANSPORTATION LLC,USA
DSMR,DSM GEMI ISLETMECILIGI A S,
DSNJ,DSM TRANSFER LLC,USA
DSPP,DSP TRANSPORTATION INC,USA
DSRB,"D'S, RONNIE HAULING LLC",USA
DSCW,D & S TRUCKING LLC,USA
DSVF,DSV AIR & SEA INC. DBA. DSV OCEAN TRANSPORT,USA
DOSO,DSV MARINE SERVICES,
DFDS,DSV OCEAN TRANSPORT A/S,
DBCN,DTB TRANS INC,USA
DGFN,DT GLOBAL FREIGHT (SINGAPORE) PTE LTD,
DLHT,DT LOGISTICS (HK) LTD,
DTAV,DTS ADVANCE LOGISTICS INC,USA
DLGN,DTS LOGISTICS GROUP (SHENZHEN) CO LTD,
DAAB,DUAL AIR & SEA CO LTD,
DBSH,DUBOIS TRUCKING LLC,USA
DLGC,DUNAVANT LOGISTICS GROUP LLC,USA
DGSD,DUNHILL GLOBAL (SHANGHAI) SCM CO LTD,
DNLP,DUNLAP TOWING COMPANY,
DMNY,DUTSCHMANN TRUCKING,
DWMT,D & W MILLENNIUM FREIGHT SYSTEMS INC,USA
DYEJ,DYD CARGO SA,
DYFA,DYF LOGISTICS INC,USA
DYIB,D & Y INTL LOGISTICS CO LTD,
DITC,"DYKES, ISAAC TRUCKING",
DYLK,DYLAN ANTHONY COOK,
DYXP,DYLAN EXPRESS CORP,
DYNI,DYNA INTERNATIONAL SHIPPING LIMITED,
DYLG,DYNA LOGISTICS INC,USA
DNCY,DYNAMIC NETWORK CONTAINER LINE LTD,
DTPV,DYNAMIC TANKERS PTE LTD,
DWWL,DYNAMIC WORLD WIDE LOGISTICS INC,USA
DYII,DYNASTY INTERNATIONAL INC,USA
DYSQ,DYNASTY SHIPPING INC,USA
DWIS,DYT YACHT TRANSPORT,
DYUR,"DY ULC CO.,LTD",
EISG,EAG INTERNATIONAL SHIPPING LIMITED,
EGAL,EAGLE AUTO TRANSPORT LLC,USA
EBSE,EAGLE BAY SHIPPING PTE LTD,
ECXW,EAGLE CARGOLINK INC,USA
EGCM,EAGLE CHAMPION LIMITED,
ELSR,EAGLE LOGISTIC SERVICE INC,USA
EGOC,EAGLE OCEAN TRANSPORT INC,USA
ESHC,EAGLE SHIPPING CO SA,
EGSG,EAGLE SHIPPING INTL (USA) LLC,USA
ESLW,EAGLE SHIPPING LTD,
EWPT,EAGLE WAY TRANSPORTATION LLC,USA
EXLF,EAGLE X LOGISTICS LLC,USA
EBPT,EARLIE BOYS TRANSPORT LLC,USA
EBLY,EARLY BYRD LOGISTICS & DISTRIBUTION LLC,USA
ECGO,EARTH CARGO INC,USA
EASR,EASJ TRANSPORT LLC,USA
EASD,EAS LOGISTICS LLC,USA
ESMM,EASTAWAY SHIP MANAGMENT PTE LTD,
EBHN,EAST BAY HOLDINGS INC,USA
ESID,EASTBOUND SHIPPING INC,USA
ERRT,EAST CHICAGO RAIL TERMINAL LLC,USA
ECAM,EAST COAST AUDIO SYSTEMS LIMITED,
EBAS,EASTERN BULK AS,
EBUC,EASTERN BULK CARRIERS AS,
ECLR,EASTERN CAR LINER LTD,
ENCL,EASTERN CONTAINER LINE,
ECLV,EASTERN CROSS LOGISTICS INC,USA
EXSD,EASTERN EXPRESS INC,USA
EMML,EASTERN MEDITERRANEAN MARITIME LIMITED,
EPSJ,EASTERN PACIFIC SHIPPING PTE LTD,
ESWW,EASTERN SHIPPING WORLDWIDE INC,USA
EATT,EASTERN STATES TRANSPORT LLC,USA
ESCE,EASTLINK SUPPLY CHAIN MANAGEMENT CO LTD,
ESPW,EASTMEN SHIPPING PTE LTD,
EOCW,EASTPORT OCEAN TRADING CORP,
EAWP,EASTRANS LINES (S) PTE LTD,
EILP,EASTRONG INTERNATIONAL LOGISTIC COMPANY,
EATO,EAST - SAILING ( SINGAPORE ) PTE.LTD,
ETMW,EAST TEXAS TRANSPORT LLC,USA
EWLG,EAST-WEST LOGISTICS INC,USA
EIAY,EASYCARRY INFORMATION TECHNOLOGY CO LIMITED,
EYXN,EASY EXPRESS INC,USA
EKIS,EASY LINK INTL LOGISTICS (SHENZHEN) CO LTD,
EYOC,EASY OCEAN INC,USA
EILL,EASYWAY INTERNATIONAL LLC,USA
EWLW,EASY-WAY LOGISTICS (HK) LTD,
EDIS,"EBERHARDT, DIETER",
ECLB,E-CARGOWAY LOGISTICS USA INC,USA
EWAF,ECE WORLDWIDE CONSULTING INC,USA
ELID,ECLIPSE LIQUIDITY INC,USA
ECMY,ECMS EXPRESS INC,USA
ECNC,ECNO OIL INC,USA
EICE,ECOBUTANE INC,USA
ECOK,ECO DEVELOPMENT LLC,USA
ECCI,ECONOCARIBE CONSOLIDATORS INC,USA
ECQB,ECOPETROL US TRADING LLC,USA
ECOC,ECO SHIPPING LIMITED,
ECSN,ECOSHIP SENDIRIAN BERHAD,
ECSA,ECSA TRUCKING,
ECUI,ECU LINE,
ECUD,ECU-LINE LTD,
ECUW,ECU WORLDWIDE,
EWBN,ECU WORLDWIDE (BELGIUM) N V,
ELPV,EDEN LOGISTICS PVT LTD,India
EOCA,EDEN OIL COMPANY,
EDFM,E D & F MAN SHIPPING LTD,
ELEK,EDFRED LOGISTICS LIMITED,
EDFY,EDF TRUCKING LLC,USA
ELLE,EDK LOGISTICS LLC,USA
EVLA,EDLIVANS LLC,USA
EDML,EDM INTERNATIONAL LOGISTICS INC,USA
EDMV,EDMUNDSON TRANSPORTATION SERVICES INC.,USA
EFTF,EDWARDS FAMILY TRUCKING LLC,USA
ETEM,EDWARD TRANSIT EXPRESS GROUP INC,USA
EFED,EFE,
EFEH,EFE SHIPPING AND TRADING HELLAS SA,
EFFG,EFFICIENT LOGISTICS INC,USA
EFHO,EFFIE SHIPPING COMPANY LTD.,
EFLR,EFL CONTAINER LINES LLC,USA
EACQ,EFL GLOBAL LLC,USA
EFSV,E FREIGHT SOLUTIONS INC,USA
EMDI,"EFTHYMIOU, D SHIPPING",
EBLK,EG BROKERS LLC,USA
EGET,EGETRANS USA INC,USA
EIHK,EGF INTERNATIONAL (HONG KONG) LIMITED,
EGAM,EGL MARITIME (INC),
EOLD,EGON OLDENDORFF,
EGFF,EGOO FREIGHT FORWARDING CO LTD,
EGPB,EGPN BULK CARRIER CO LTD,
EMCP,EGS ASIA LTD,
EILD,EGS INTERNATIONAL LTD,
EGUS,EGU INTERNATIONAL (KOREA) INC.,USA
EOAI,EIFA OCEAN INTERNATIONAL LOGISTICS CO LTD,
EIGG,EIGER SHIPPING S A,
ETZC,EIGHT THREE ZERO (830) LOGISTICS LLC,USA
EIMS,EIMSKIP LOGISTICS INC,USA
EQAC,EIPI QINGDAO SUPPLY CHAIN MANAGEMENT CO LIMITED,
EMLY,EIRINI MARITIME LTD,
ECGS,ELCANO GAS TRANSPORT SA,
ELIM,ELDOMA TRANSPORT INC,USA
EMQY,ELEEN MARINE JSC,
EMIW,ELEFTHERIA MARITIME INC,USA
EGLM,ELEPHANT GLOBAL LOGISTICS PRIVATE LIMITED,India
ELCH,ELETSON CHARTERING INC,USA
ETJB,ELFA TRANSPORT LIMITED,
ELGD,ELG LOGISTIC,
ESKI,ELIAS TRUCKING,
EMUW,ELINK (SHANGHAI) SUPPLY CHAIN MANAGEMENT CO LTD,
ENSS,ELIOS NAVIGATION S A,
EOTC,ELITE ONE (1) TRANSPORT LLC,USA
ELVM,ELITE TANKSHIP DMCC,
ECLK,ELLERMAN CITY LINERS LTD,
EKEL,ELMA-K ENTERPRISE LTD,
ELRS,EL MICHERO TRUCKING LLC,USA
EPIR,EL PASO INDEPENDENT CARRIER LLC,USA
ESIF,ELS INTEGRATED FREIGHT SERVICES INC,USA
ELYW,ELYMNIOS MARITIME INC,USA
EMAT,EMADTRANS,
EMSC,EMAS AMC,
EMBY,EMBASSY CARGO INC,USA
EMBA,EMBASSY FREIGHT LLC,USA
EMDL,EMD LOGISTICS,
EMGQ,EMG LOGISTICS (PRIVATE) LIMITED,
EMGA,EMGS,
ETGE,EMILIANO TRANSPORT INC,USA
EBCA,EMIRATES BULK CARRIERS LLC,USA
EVAC,EMIRATES SHIP INVESTMENT COMPANY LLC,USA
ESTY,EMIRATES STEEL,
EMLT,EM-LINES LIMITED,
EMPO,EMMAPRO LOGISTIX LLC,USA
EMOC,EMONS,
EARV,EMONS AIR & SEA GMBH,
EPSA,EMPACADORA PASTRANAS SA,
EMCS,EMPEROR MARINE CO SA,
EBLM,EMPIRE BULKERS LIMITED,
ECTH,EMPIRE CHEMICAL TANKER HOLDINGS INC,USA
EMIF,EMPIRE INTER-FREIGHT CORP,
ENIW,EMPIRE NAVIGATION INC,USA
EMPV,EMPIRE NAVIGATION LTD,
EWLL,EMPIRE WORLDWIDE LOGISTICS LLC,USA
ENSH,EMPORIO NAVIGATION S A,
EMPM,EMPREMAR S A,
ENCN,EMPRESA NAVIERA ELCANO SA,
EPFE,EMPRESA PUBLICA FLOTA PETROLERA ECUATORIANA,
ELSC,EMPROS LINES SHIPPING CO SP SA,
ESAV,EMS SHIP SUPPLY (AMERICA) INC,USA
EMUI,EMU,
EINV,ENC INC,USA
ENFO,ENCORE FORWARDING INC,USA
EDVR,ENDEAVOR TANKERS PTE LTD,
ECMC,ENDURANCE CARGO MANAGEMENT CO LTD,
EQKO,E N E KOS I LTD,
EOCD,ENEOS OCEAN CORPORATION,
ENHE,ENERGOS INFRASTRUCTURE,
EFGS,ENERGY FREIGHT SYSTEMS CORPORATION,
EYSC,ENERGY SC INC,USA
EBLF,ENESEL BULK LOGISTICS DMCC,
ENSL,ENESEL S A OF PANAMA,
ENEA,ENEX ONE (ENEX1),
ECSC,ENGELHART CTP (SWITZERLAND) SA,
EEMN,ENGIE ENERGY MANAGEMENT SCRL,
ESCO,ENI SHIPPING CO LTD,
ERTY,EN ROUTE TRANSPORTING LLC,USA
ENID,ENSCO INTERNATIONAL INCORPORATED,USA
EOFF,ENSCO OFFSHORE COMPANY,
ENSG,ENSIGN FREIGHT LIMITED,
ESIO,ENTACT SOLUTIONS INC,USA
ESHT,ENTERPRISES SHIPPING & TRADING SA,
ENVW,ENVIRONMENTAL SERVICES,
ESCH,ENYO SHIPPING CO LTD,
ENZN,ENZIAN SHIP MANAGEMENT AG,
EOLS,EOLOS SHIPMANAGEMENT S A,
EOET,E ON GLOBAL COMMODITIES SE,
EPAQ,EP AMERICA INC (XPD GLOBAL USA),USA
EPGL,EPG FREIGHT LLC,USA
EPIS,EPIC FREIGHT LINES LLC,USA
EGUL,EPIC SHIP MANAGEMENT PTE LTD,
EPHL,EPOCH LOGISTICS LIMITED,
EPPR,EPPS SHIPPING,
EPSD,EPS CHARTERING UK LTD,
EAFC,EPSILON AFRAMAX CORPORATION,
EGLT,EPT GLOBAL LOGISTICS,
ENAQ,EQUATOR NATION TRANSPORTATION LIMITED LIABILITY CO,
EQXM,EQUINOX MARITIME LTD,
EQOS,EQUINOX SEAS LTD,
EINK,EQUITRUST INC,USA
EQSH,EQUITY SHAREHOLDINGS LTD,
EDNS,ER DENIZCILIK SANAYI NAKLIYAT VE TICARET A S,
ERSA,E-REV-SUPPLY CHAIN LLC,USA
EBCW,ERIC & BRENDA TRUCKING LLC,USA
EOTH,ERICKS ONE (1) TRANSPORT LLC,USA
EUIA,ERIXMAR USA INC,USA
ERRY,ERKPORT LIMAN HIZMETLERI AS,
ERSH,ERSHIP S A,
ESBA,ESARON LOGISTICS INC,USA
ELTY,ESBE LTD,
ESHI,ESHIPPING,
EGSD,ESHIPPING GLOBAL SUPPLY CHAIN MANAGEMENT (SHENZHEN) CO LTD,
EKOI,ESKO INC,USA
ESLF,ESL SHIPPING LTD,
ELCE,ESPINOZA LOGISTICS LLC,USA
ESAW,ESSENCE SHIPPING LLC,USA
ENAS,ESSENTIAL TRANSIT LLC,USA
EAID,ESTES FORWARDING WORLDWIDE LLC (OCEAN),USA
ESNV,ESTORIL NAVIGATION LTD,
ESUA,ESTORIL SHIPPING LTD,
ECEG,ETDETA (CHINA) LIMITED,
ETHC,ETH CARGO SERVICES INC,USA
ETIT,E T I INTL INC,USA
ETHN,ET LOGISTICS & TRANSPORTATION LLC,USA
EMLW,ETOILE MARINE LIMITED,
ESOV,ETOLIA SHIPPING OPERATORS S A,
ETAL,E-TOP SHIPPING CO LTD,
ETYF,E-TRANS GROUP (SHANGHAI) LOGISTICS CO LTD,
ETSB,ETS EXPRESS LINE LTD,
EUTS,ETS SCM US INC,USA
ETEO,E TWO E (E2E) LOGISTICS SOLUTION,
ETEW,E TWO E (E2E) LOGISTICS SOLUTIONS SL,
EUKO,EUKOR CAR CARRIERS,
ELNV,EUMEX LINE NINGBO LIMITED,
ELZL,EUMEX LINE SHENZHEN LIMITED,
EUNS,EUNSAN SHIPPING & AIRCARGO CO LTD,
ESCN,EURASIA CONTAINER LINE,
EURF,EURASIA EXPRESS,
EBUL,EUROBULK LTD,
ECXS,EURO CARGO EXPRESS INC,USA
EURE,EUROCHEM,
EUUE,EUROCONSOL GERMANY GMBH,
ESZO,EUROCONSOL S A,
EEST,EURO EXIM SERVICES PVT LTD,India
EIFS,EURO ITALIAN FREIGHT SYSTEMS SRL,
ELGF,EURO LINE GLOBAL CO LTD,
ELTM,EURO LINE L & C,
ESCB,EUROMONT SHIPPING COMPANY SPA,
EURN,EURONAV NV,
ENVK,EURONAV TANKERS NV,
EMRL,EUROPEAN METAL RECYCLING LIMITED,
ERES,EUROPEAN RAILROAD ESTABLISHED SERVICES N V,
ESSR,EUROPEAN SHIP SUPPLY,
EURW,EUROS FREIGHT INTERNATIONAL (PVT) LTD,
EURO,EURO TEAM GB SPEDITION,
ECSG,EUROTRANS CHARTER SDN BHD,
ESGY,EUR SERVICE (BD) LTD,
EBLA,EURYBIA LOGISTICS INC,USA
ELCK,EUSU LOGISTICS CO LTD,
EVSK,EVALEND SHIPPING TANKERS CO S A,
ESIW,EVANGEL SHIPPING INC,USA
EDMS,EVANS DELIVERY COMPANY INC (MARLEY INTERMODAL DIVISION),USA
ECGF,EV CARGO GLOBAL FORWARDING,
EVCL,EVER CONCORD LOGISTICS,
EGFV,EVEREST GLOBAL FREIGHT SERVICES INC,USA
EFFA,EVERFAST FREIGHT FORWARDERS (P) LTD,
ETZN,EVERGAS MANAGEMENT A/S,
EIFB,EVERGLORY INTERNATIONAL FORWARDING CO LTD,
EGIF,EVER GLORY INTERNATIONAL FREIGHT CO LTD,
EILG,EVERGLORY INTERNATIONAL LOGISTICS CO LTD,
EVFW,EVERGLORY LOGISTICS INC,USA
EISU,EVERGREEN INTERNATIONAL S A,
EGLV,EVERGREEN LINE,
EIBD,EVERGROW INTERNATIONAL LOGISTICS (XIAMEN) CO LTD,
EVLD,EVERICH (VIETNAM) LTD,
EGLD,EVERISE GLOBAL LOGISTICS CO LTD,
ELII,EVER-LEADING INTERNATIONAL INC,USA
EIBJ,EVERLINK INTERNATIONAL LOGISTICS,
ELIW,EVER-LOGISTICS INTERNATIONAL FORWARDING LIMITED,
EVOS,EVER OCEAN SUPPLY CHINA CO LTD,
EVOK,EVER-OK INTERNATIONAL FORWARDING CO LTD,
EVLJ,EVERSCENE LOGISTICS CO LTD,
EVFE,EVERSHINE INTERNATIONAL LOGISTICS CO LTD,
EVSV,EVER-SMART SUPPLY CHAIN MANAGEMENT (SHANGHAI) CO LTD,
ELCM,EVERSTAR LOGISTICS CO LTD,
EVSW,EVER-SWIFT WORLDWIDE INC,USA
EMLM,EVERWIN MARITIME LIMITED,
EVLW,EVOLUTION LOGISTICS CORP,
EVLL,EVOLVE LOGISTICS LLC,USA
EVMW,EVOMARINE LTD,
ITSU,E WAY ALLIANCE INTERNATIONAL PTE LTD,
EGSC,EXCELENT GARMENT SA DE CV,
EBRV,EXCELERATE ENERGY,
EXNW,EXCEL NETWORK SHANGHAI LIMITED,
EHMW,EXECUTIVE SHIP MANAGEMENT PTE LTD,
EXGG,EXEL GLOBAL LOGISTICS INC,USA
EFZI,EX-FREIGHT ZETA INC,USA
EXZJ,EXIM TRANSTRADE INDIA,India
EXMQ,EXMAR,
EXDO,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,USA
EXMM,EXPEDO SHIP MANAGEMENT (CANADA) LTD,
EXLT,EXPELOGIX (PVT) LTD,
ESMC,EXPLORER SPECIAL MARITIME ENTERPRISE,
EPOF,EXPO FREIGHT LIMITED,
EFPD,EXPO FREIGHT PRIVATE LIMITED,India
EXFH,EXPOLANKA FREIGHT LIMITED,
EXVP,EXPORT CONSOLIDATION SERVICES (AUS) PTY LTD,
ECSW,EXPRESS CHEROKEE SA DE CV,
ECSP,EXPRESS CONSOLIDATION SYSTEMS CORP,
EIFW,EXPRESS GLOBAL INTERNATIONAL FREIGHT FORWARDER,
EXQJ,EXPRESS GLOBAL USA INC,USA
EXQL,EXPRESS LINE CORPORATION,
EPLV,EXPRESS LOGISTICS SERVICES LLC,USA
ESLH,EXPRESS STAR LINE LTD,
ETOC,EXPRESS TWO ONE (21) INC,USA
EXBH,EXTRABULK LTD,
ELXI,EXTRANS LAX INC,USA
EXAR,EXTREME EXPEDITERS LLC,USA
EXMW,EXTREME TRANSPORTATION LLC,USA
EXMD,EXXONMOBIL DEVELOPMENT COMPANY,
EYLI,EYLEM SHIPPING INC,USA
EITL,EYON INTERNATIONAL TRANSPORTATION (SHANGHAI) CO LTD,
ELON,EZ LOGISTICS,
EZLO,EZ LOGISTICS LLC,USA
EZYM,EZ SUPPLY CHAIN MANAGEMENT SHANGHAI CO LTD,
EZLD,EZTRANS LOGISTICS LTD,
FABM,FABIAN SANCHEZ,
FGCM,FAFALUX GLOBAL CO LIMITED,
FINJ,FAGO INTERNATIONAL INC,USA
FAFQ,FAIR AND FAST LOGISTICS INC,USA
FAAC,FAIRCON LINE CO LTD,
FFCH,FAIRFIELD CHEMICAL CARRIERS INC,USA
FAJV,FAIRFIELD CHEMICAL CARRIERS PTE LTD,
FAIR,FAIRMONT LOGISTICS LLC,USA
FSPG,FAIRMONT SHIPPING (CANADA) LIMITED,
FHYT,FAIRSTAR HEAVY TRANSPORT NV,
FTHH,FAIR TRADE SCHIFFAHRT HANDEL & LOGISTIK GMBH,
