SCAC,Company name,Country
CWNC,CROWN TANKERS PTE LIMITED,
CRYC,CROWN WHEEL SHIPPING LIMITED,
COST,CRS ONE SOURCE,
CIVT,CRUDE INVESTMENTS,
CMQM,CRUISE MANAGEMENT INTERNATIONAL INCORPORATED,USA
CORO,CRUISE OPERATOR INCORPORATED,USA
CJLP,"CRUZ, J L TRANSPORTATION LIMITED LIABILITY COMPANY",USA
CWDP,CRUZ WORLD SHIPPING,
CRMS,CRWS,
CCST,CRYSTAL CROWN SHIPPING LIMITED,
CVJD,CRYSTAL CRUISES LIMITED,
CRUV,CRYSTAL CRUISES LIMITED,
CMDA,CRYSTAL MARITIME TRADING (MALTA) LIMITED,
CYSF,CRYSTAL SEA SHIPPING COMPANY LIMITED,
CSDD,CSCL GLOBAL LIMITED,
CSCV,CSC SUGAR LIMITED LIABILITY COMPANY,USA
CZSB,CSC TRANSPORT LIMITED,
CSCN,CS CUSTOM TRANSPORT,
CENO,CSENSE TRUCKING LIMITED LIABILITY COMPANY,USA
CSGI,CS GLOBAL LOGISTICS LIMITED LIABILITY COMPANY DBA OF EXTENDED GLOBAL FREIGHT,USA
CSRS,CSI GLOBAL,
CIRH,CSI INTERNATIONAL INCORPORATED,USA
CKHW,CSL ASIA SHIPPING (HONGKONG) LIMITED,
CSXG,CSL EXPRESS LINE,
CLLB,CSLL LOGISTICS INCORPORATED,USA
CSAJ,CSL MARITIME S A TOKYO BRANCH,
CBAV,CSS BAHRAIN,
CJSS,CS & SONS CORPORATION,
CSPW,CSS PAKISTAN PRIVATE LIMITED,India
CPSP,C & S SPECIALIZED TRANSPORTATION LIMITED LIABILITY COMPANY,USA
CSXR,CSX TRANSPORTATION,
CSXT,CSX TRANSPORTATION,
CTCJ,CT BROKERAGE INCORPORATED,USA
CTCG,CTC LOGISTICS (L A) INCORPORATED,USA
CEPT,CT EXPRESS LIMITED LIABILITY COMPANY,USA
CGLT,CTG TRUCKING LIMITED LIABILITY COMPANY,USA
CLTY,C THREE (C3) TRUCKING LIMITED LIABILITY COMPANY,USA
CTPD,CT LOGISTICS COMPANY LIMITED,
CUIA,CTL USA INCORPORATED,USA
CTMM,C TRANSPORT MARITIME B V,
CRDV,CTRD,
CTSV,CTS GLOBAL LOGISTICS (GEORGIA) INCORPORATED,USA
CTIB,CTSI CONTAINER LINE LIMITED,
CITV,CTS INTERNATIONAL LOGISTICS CORPORATION LIMITED,
CTFW,CTW TRUCKING LIMITED LIABILITY COMPANY,USA
CCQR,CUBESHIP CONSOLIDATION COMPANY,
CESH,CUEVA EXPRESS & SONS LIMITED LIABILITY COMPANY,USA
CULV,CU LINES PTE LIMITED,
CULI,CU LOGISTICS INCORPORATED,USA
CUNA,CUNARD LINE LIMITED,
CILH,CURIEL INTERNATIONAL LOGISTICS LIMITED LIABILITY COMPANY,USA
CMCO,CURTIN MARITIME CORPORATION,
CBKI,"CUSTOM BROKERAGE, INCORPORATED (A)",USA
CUSI,CUSTOM COURIERS LIMITED LIABILITY COMPANY,USA
CMSN,CUSTOMIZED LOGISTICS SERVICES INCORPORATED,USA
CUTW,C U TRANSPORT INCORPORATED,USA
CVIN,C V INTERNATIONAL INCORPORATED,USA
CPLB,"CWICK, PATRICK F",
CYHD,CYANCHEM LOGISTICS COMPANY LIMITED,
CGUT,CYGNUS TANKERS LIMITED,
CYSW,CYPRUS SEA LINES COMPANY LIMITED,
DTRA,DACHSER TRANSPORT,
DDAF,DA'DREAM COMMERICAL CARRIERS LIMITED LIABILITY COMPANY,USA
DCLM,DAELIM COMPANY LIMITED,
DHLO,DAELIM CORPORATION,
DLMY,DAELIM CORPORATION DBA DAELIM CORPORATION COMPANY LIMITED,
DWCE,DAEWOO LOGISTICS CORPORATION,
DWLG,DAEWOO LOGISTICS CORPORATION,
DLCD,DAGO LOGIX COMPANY LIMITED,
DLPD,DAHNAY LOGISTICS PVT LIMITED,India
DEJT,DAHUA EXPRESS INTERNATIONAL LOGISTICS COMPANY LIMITED,
DCTY,DAIICHI CHUO KISEN KAISHA,
DMNG,DAIMON LOGISTICS USA,
DLSK,DAIMUWEI LOGISTICS SERVICES COMPANY LIMITED,
DHTC,DAITOH TRADING COMPANY LIMITED,
DAKV,DAKHA TRUCKING,
DALM,DAKOTA TRUSTED CARRIERS LIMITED LIABILITY COMPANY,USA
DAVB,DALIAN ALL-STANDING INTERNATIONAL LOGISTICS COMPANY LIMITED,
DDIO,DALIAN DONGKE INTERNATIONAL TRANSPORTATION COMPANY LIMITED,
DAMC,DALIAN EXPRESS INCORPORATED,USA
DFBQ,DALIAN FANYANG INTERNATIONAL LOGISTICS COMPANY LIMITED,
DCZW,DALIAN FUZHITONG LOGISTICS COMPANY LIMITED,
DOSC,DALIAN OCEAN SHIPPING COMPANY,
DALI,DALIAN TIGER SHIPPING LIMITED,
DWSH,DALIAN WANLIAN SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
DYAB,DALIAN YITONG INTERNATIONAL LOGISTICS COMPANY LIMITED,
DABM,DALLIS TRANSPORT LIMITED LIABILITY COMPANY,USA
DSPV,DALMARE SPA,
DLNV,DALNAVE NAVIGATION INCORPORATED,USA
DAMA,DALTON POLSTON ENTERPRISES LIMITED LIABILITY COMPANY,USA
DMIW,DALVAN MARINE INCORPORATED,USA
DMSH,DAMAS TRANSPORTATION LIMITED LIABILITY COMPANY,USA
DMCQ,DAMCO INTERNATIONAL B V,
DADL,D'AMICO DRY DESIGNATED ACTIVITY COMPANY (D'AMICO DRY D A C),
DAMI,D'AMICO SHIPPING ITALIA SPA,
DAMT,D'AMICO TANKERS DESIGNATED ACTIVITY COMPANY (D'AMICO TANKERS D A C),
DMNA,DAMPSKIBSSELSKABET NORDEN AKTIESELSKAB,
DPKT,DAMPSKIBSSELSKABET TORM,
DSRL,DANESI USA INCORPORATED,USA
DMCW,DANIEL MARINE CORPORATION,
DANN,DANIO SHIPPING LIMITED,
DANC,DANLAN USA INCORPORATED,USA
DMAL,DANMAR LINES LIMITED,
DMLB,DANMAR LINES LIMITED (AGENTS),
DMTW,DANN MARINE TOWING LC,
DNNW,DANN OCEAN TOWING INCORPORATED,USA
DSCC,DANSPEED SUPPLY CHAIN MANAGEMENT (SHANGHAI) COMPANY LIMITED,
DSCH,DANUBAL SUPPLY CHAIN SOLUTIONS COMPANY LIMITED,
DNBQ,DANUBE LOGISTICS,
DSLU,DANUBE SHIPPING SERICE LIMITED,
DRND,DARANDY FISHING COMPANY LIMITED,
DLHD,DAREON LOGISTICS HK COMPANY LIMITED,
DWDV,"DARION WORLD TRADE LOGISTICS OF SHENZHEN LIMITED, THE",
DSLD,DARKO SOLUTIONS LIMITED LIABILITY COMPANY,USA
DNYC,DART GLOBAL LOGISTICS,
DSKW,DASH TRUCKING LIMITED,
DSBP,DASMAC TRANSPORT LIMITED LIABILITY COMPANY,USA
DPLW,DAVA PTE LIMITED,
DSDA,DAVE'S DOOR OF THE QUAD CITIES INCORPORATED,USA
DWSD,DA WU SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
DYNB,DAYTON DELIVERY LIMITED LIABILITY COMPANY,USA
DBDV,"D, BELLA DESIGNS COMPANY",
DBGA,D B GROUP AMERICA LIMITED,
DBSG,DB SHIPPING (USA) INCORPORATED,USA
DBRS,DB TRADING LIMITED,
DCHH,D C H AND COMPANY,
DCID,D & C INTERNATIONAL LOGISTICS COMPANY LIMITED,
DCYE,D C TRUCKING COMPANY,
DDPL,DDP TRANSPORT COMPANY LIMITED,
DDSA,DD SHIPPING LIMITED S A,
DCCE,DEAN CONSTRUCTION COMPANY LIMITED,
DSCK,DEANS SHIPPING COMPANY LIMITED,
DCNV,DECENT LOGISTICS COMPANY LIMITED,
DSQO,DECENT SHIPPING PRIVATE LIMITED,India
DISY,DECHUAN INTL SCM INCORPORATED,USA
DEDK,DEDICATED AND MOTIVATED EXPRESS INCORPORATED.,USA
DBFD,DEEP BLUE FORWARDING COMPANY LIMITED,
DEEA,DEEPSEA AGENCY LIMITED,
DEIC,DE EXPRESS INCORPORATED,USA
DVVO,DEFENSE MOVEMENT AND TRANSPORT ORGANISATION NETHERLANDS MINISTRY OF DEFENCE,
DMTT,DEFORGE MARITIME TOWING,
DGFE,DEGREEF ENTERPRISES LIMITED,
DEJR,DEKSU E-COMMERCE LOGISTICS (GUANGZHOU) COMPANY LIMITED,
KLUS,DELCON LINE (USA) INCORPORATED,USA
DCSD,DEL CORONA SCARDIGLI,
DILH,DELE INTERNATIONAL LOGISTICS COMPANY LIMITED,
DTAE,DELEK TRANSPORT AGENCY INCORPORATED,USA
DFRT,DELFIRA MARITIME LIMITED,
DGSH,DELIAN GRACE SHIPPING INCORPORATED,USA
DUSN,DELI UNITED SHIPPING COMPANY LIMITED,
DLVR,DELIVERY ON TIME LIMITED,
DAFP,DELTA AFRAMAX CORPORATION,
DCSM,DELTA COMMANDER SPECIAL MARITIME ENTERPRISE,
DCHP,DELTA CORPORATION SHIPPING PTE LIMITED,
DEZB,DELTA EXPRESS INCORPORATED,USA
DHSE,DELTA HARMONY SPECIAL MARITIME ENTERPRISE,
DHSM,DELTA HELLAS SPECIAL MARITIME ENTERPRISE,
DSMW,DELTA IOS SPECIAL MARITIME ENTERPRISE,
DKSE,DELTA KANARIS SPECIAL MARITIME ENTERPRISE,
DLVY,DELTA-LINK LOGISTICS COMPANY LIMITED,
DMSW,DELTA MARIA SPECIAL MARITIME ENTERPRISE,
DMSP,DELTA MARINER SPECIAL MARITIME ENTERPRISE,
DXFT,DELTAMAX FREIGHT SYSTEM COMPANY LIMITED,
DOSW,DELTA OCEAN SPECIAL MARITIME ENTERPRISE,
DPSM,DELTA POSEIDON SPECIAL MARITIME ENTERPRISE,
DSSF,DELTA STAR SPECIAL MARITIME ENTERPRISE,
DTPW,DELTA TOLMI SPECIAL MARITIME ENTERPRISE,
DWIQ,DELTA WESTERN INCORPORATED,USA
DWPS,"DELTA WESTERN, LIMITED LIABILITY COMPANY",USA
DISO,DELTRANS INTERNATIONAL SHIPPING CORPORATION,
DCBN,DEMARK CUSTOMS BROKER INCORPORATED,USA
DOUQ,DEME OFFSHORE US LIMITED LIABILITY COMPANY,USA
DFJL,DEMOTRANS,
DDVN,DENAK DEPOCULUK VE NAKLIYECILIK A S,
DERM,DENEMO ONE,
DSAD,DENSAY SHIPPING AND TRADING DMCC,
DPTS,DE POLI TANKERS BV,
DYEF,DESTINY EXPRESS LIMITED LIABILITY COMPANY,USA
DOTD,DEUGRO OCEAN TRANSPORT INCORPORATED,USA
DVBI,DEVBULK GEMI ISLETMECILIGI A S,
DVBA,DEVBULK GEMI ISLETMECILIGI A S,
DVPY,DEVELOP CENTURY INTERNATIONAL LOGISTICS COMPANY LIMITED,
DVBW,"DEVEREUX, BRUCE W",
DDVA,DEVMARIN DENIZCILIK A S,
DEWC,DE WELL CONTAINER SHIPPING CORPORATION,
DWCH,DE WELL CONTAINER SHIPPING INCORPORATED,USA
DILC,DEX INTERNATIONAL LOGISTICS COMPANY LIMITED,
DFKC,DEXPELL LOGISTICS INCORPORATED,USA
DFFI,DFF INCORPORATED,USA
DGCC,DGC LOGISTICS INCORPORATED,USA
DGLG,D & G LOGISTICS LIMITED LIABILITY COMPANY,USA
DGHD,D & G LOGISTICS (SHENZHEN) COMPANY LIMITED,
DGPP,DGP TRANSPORTATION LIMITED LIABILITY COMPANY,USA
DGSS,DGS LOGISTICS COMPANY LIMITED,
DGSC,DGS OCEAN,
DGXN,DGX,
DDAH,DH-DHEKELIA SHIPMANAGEMENT LIMITED,
DGIA,DHILLON GROUP INCORPORATED,USA
DHSC,D H SMITH & SONS LIMITED LIABILITY COMPANY,USA
DHUJ,"DHT APPALOOSA, INCORPORATED.",USA
DHBQ,DHT BRONCO INCORPORATED,USA
DHHM,DHT HAWK LIMITED,
DJLD,DHT JAGUAR LIMITED,
DLLJ,DHT LEOPARD LIMITED,
DLLN,DHT LION LIMITED,
DHBM,DHT MUSTANG INCORPORATED,USA
DHPA,DHT OPAL INCORPORATED,USA
DHTW,DHT PANTHER LIMITED,
DHPE,DHT PEONY INCORPORATED,USA
DHXI,DHX-DEPENDABLE HAWAIIAN EXPRESS INCORPORATED,USA
DHYS,DHY SHIPPING LINE INCORPORATED,USA
DAML,DIAMLEMOS SHIPPING CORPORATION,
DAOS,DIAMOND ANGLO SHIP MANAGEMENT PTE LIMITED,
DBCP,DIAMOND BULK CARRIERS PTE LIMITED,
DCWS,DIAMOND CROWN SHIPPING LIMITED,
DMKW,DIAMOND DR TRUCKING LIMITED LIABILITY COMPANY,USA
DOFC,DIAMOND OFFSHORE COMPANY,
DSMF,DIAMOND S MANAGEMENT LIMITED LIABILITY COMPANY,USA
DTCO,DIAMOND TANKER COMPANY LIMITED LIABILITY COMPANY,USA
DTZK,DIAMONDUP TECHNOLOGY (SHENZHEN) COMPANY LIMITED,
DNKB,DIANIK BROSS SHIPPING CORPORATION S A,
DMFD,DIAZ MUNOZ TRUCKING LIMITED LIABILITY COMPANY,USA
DDQT,DI DI GLOBAL LOGISTICS COMPANY LIMITED,
DLCV,DIFS LOGISTICS COMPANY LIMITED,
DDVS,DILEK DENIZCILIK VE TICARET A S,
DSLS,DILE SOLUTIONS LIMITED LIABILITY COMPANY,USA
DILI,DILIGENT HOLDINGS SA,
DICP,DIMAR INTERNATIONAL CARGO CORPORATION,
DMER,DIMERCO EXPRESS (USA) CORPORATION,
DMUI,DIMERC USA INCORPORATED,USA
DSIE,DIRECT SERVICE INCORPORATED,USA
DCRL,DISNEY CRUISE LINE,
DISQ,DISTRIVERT,
DDXB,DITAS DENIZ ISLETMECILIGI VE TANKERCILIGI A.S,
DIVC,DIVERSIFIED FREIGHT SYSTEM CORPORATION,
DVGL,DIVERSIFIED GLOBAL LOGISTICS LIMITED,
DDKV,DIVINE DEVELOPERS INCORPORATED,USA
DAGB,DIX AGENCY,
DJRL,DJR LOGISTICS INCORPORATED,USA
DKDD,DK DL INTERNATIONAL LOGISTICS COMPANY LIMITED,
DKHA,DK HOLDING SA,
DLSJ,DLS LOGISTIC SERVICE LIMITED LIABILITY COMPANY,USA
DLFC,DLS TRUCKING ENTERPRISES INCORPORATED,USA
DLXH,DLX INTERNATIONAL LOGISTICS COMPANY LIMITED,
DMKQ,DMK LOGISTICS,
DMGL,D & M LOGISTICS LIMITED LIABILITY COMPANY,USA
DSLV,DM SHIPPING DESIGNATED ACTIVITY COMPANY (DM SHIPPING D A C),
DULD,DMU LOGISTICS COMPANY LIMITED,
DNOE,DNA OCEAN,
DNTT,DNT CONTAINER LINE,
DNTB,DNT TRUCKING LIMITED LIABILITY COMPANY,USA
DOCA,DO CA SRL,
DKWI,DOCKWISE SHIPPING B V,
DODI,DODO CARGO INCORPORATED,USA
DSHM,DOLCE SHIPPING LIMITED,
DOLQ,DOLE OCEAN CARGO EXPRESS,
DPFA,DOLE PACKAGED FOODS LIMITED LIABILITY COMPANY,USA
DHTI,DOLLAR HORSE TRAINING LIMITED,
DOLT,DOLLY TRUCKING LIMITED LIABILITY COMPANY,USA
DITR,DOLPHIN INTERNATIONAL TRANSPORTATION INCORPORATED,USA
DLYB,DOLPHIN LOGISTICS INCORPORATED,USA
DITL,DOLPHIN LOGISTICS SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
DSXB,DOLPHIN SEA AIR SERVICES CORPORATION,
DLFF,DOMINION LOGISTICS LIMITED LIABILITY COMPANY,USA
DOOO,DON EVANS,
DBTR,DONGBANG TRANSPORT LOGISTICS COMPANY LIMITED,
DBGJ,DONGGUAN BOSS INTERNATIONAL LOGISTICS COMPANY LIMITED,
DCAH,DONGGUAN CHINA SEA INTL SUPPLY CHAIN COMPANY LIMITED,
DOPM,DONGGUAN HUALI LOGISTICS COMPANY LIMITED,
DGHO,DONGHA COMPANY LIMITED,
DJIS,DONG JOO INTERNATIONAL SHIPPING COMPANY LIMITED,
DCCT,DONGSUE CONSOL COMPANY LIMITED,
DTML,DONNELLY TANKER MANAGEMENT LIMITED,
DFBA,DORAL FREIGHT LOGISTICS INCORPORATED,USA
DOAI,DORCHESTER ASSOCIATES INCORPORATED,USA
DLMP,DORIAN LPG MANAGEMENT CORPORATION,
DORU,DORICK NAVIGATION S A,
DRVK,DORVAL TANKSHIPS PTY LIMITED,
DOLG,DOSS LOGISTICS LIMITED LIABILITY COMPANY,USA
DACB,DOUBLE ACE CARGO INCORPORATED,USA
DBEM,DOUBLE EIGHT MARINE S A,
DEBJ,DOUBLE E TRANSPORT LIMITED LIABILITY COMPANY,USA
DSLW,DOUBLE-STACK LOGISTICS LIMITED LIABILITY COMPANY,USA
DOVR,DOVER SHIPPING CORPORATION,
DWLA,DOWA LINE AMERICA COMPANY LIMITED,
DOXM,DOWNEAST MARINE TOWING LIMITED LIABILITY COMPANY,USA
DPIT,DP INTERNATIONAL COMPANY LIMITED,
DFLR,DRACO FREIGHT LOGISTICS CORPORATION,
DRVY,DRACO LOGISTICS USA,
DCWP,DRAFT CARGOWAYS INDIA PRIVATE LIMITED,India
DSHP,DRAGONERA SHIPPING A/S,
DRAM,DRAGONSEA LOGISTICS (GUANGZHOU) LIMITED,
DVZH,DRAGON VIEW (SHENZHEN) SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
DSMO,DRISCOLL TRUCKING LIMITED LIABILITY COMPANY,
DROE,DROMON ENE,
DRTW,DRT INTERNATIONAL INCORPORATED,USA
DBFC,DRY BULK FREIGHT (FR8) LIMITED LIABILITY COMPANY N/K/A BULKMATIC SOLUTIONS LIMITED LIABILITY COMPANY,USA
DIHA,DRYBULK INVESTMENT HOLDING SA,
DBOL,DRY BULK OCEANIS LIMITED,
DBSA,DRY BULK SINGAPORE PTE LIMITED,
DRZG,DRYDEL SHIPPING INCORPORATED,USA
DRZF,DRYDEL SHIPPING SINGAPORE PTE LIMITED,
DBHV,DRYLOG,
DRYD,DRYLOG TRADING LIMITED,
DYCW,DRYMAIA CORPORATION,
DSDP,D SEVEN (D7) TRANSPORTS INCORPORATED,USA
DSBF,DSF L & I COMPANY LIMITED,
DCAE,DSHIP CARRIERS GMBH & COMPANY KG,
DSIP,D & S I TRANSPORTATION LIMITED LIABILITY COMPANY,USA
DSMR,DSM GEMI ISLETMECILIGI A S,
DSNJ,DSM TRANSFER LIMITED LIABILITY COMPANY,USA
DSPP,DSP TRANSPORTATION INCORPORATED,USA
DSRB,"D'S, RONNIE HAULING LIMITED LIABILITY COMPANY",USA
DSCW,D & S TRUCKING LIMITED LIABILITY COMPANY,USA
DSVF,DSV AIR & SEA INCORPORATED. DBA. DSV OCEAN TRANSPORT,USA
DOSO,DSV MARINE SERVICES,
DFDS,DSV OCEAN TRANSPORT A/S,
DBCN,DTB TRANS INCORPORATED,USA
DGFN,DT GLOBAL FREIGHT (SINGAPORE) PTE LIMITED,
DLHT,DT LOGISTICS (HK) LIMITED,
DTAV,DTS ADVANCE LOGISTICS INCORPORATED,USA
DLGN,DTS LOGISTICS GROUP (SHENZHEN) COMPANY LIMITED,
DAAB,DUAL AIR & SEA COMPANY LIMITED,
DBSH,DUBOIS TRUCKING LIMITED LIABILITY COMPANY,USA
DLGC,DUNAVANT LOGISTICS GROUP LIMITED LIABILITY COMPANY,USA
DGSD,DUNHILL GLOBAL (SHANGHAI) SCM COMPANY LIMITED,
DNLP,DUNLAP TOWING COMPANY,
DMNY,DUTSCHMANN TRUCKING,
DWMT,D & W MILLENNIUM FREIGHT SYSTEMS INCORPORATED,USA
DYEJ,DYD CARGO SA,
DYFA,DYF LOGISTICS INCORPORATED,USA
DYIB,D & Y INTL LOGISTICS COMPANY LIMITED,
DITC,"DYKES, ISAAC TRUCKING",
DYLK,DYLAN ANTHONY COOK,
DYXP,DYLAN EXPRESS CORPORATION,
DYNI,DYNA INTERNATIONAL SHIPPING LIMITED,
DYLG,DYNA LOGISTICS INCORPORATED,USA
DNCY,DYNAMIC NETWORK CONTAINER LINE LIMITED,
DTPV,DYNAMIC TANKERS PTE LIMITED,
DWWL,DYNAMIC WORLD WIDE LOGISTICS INCORPORATED,USA
DYII,DYNASTY INTERNATIONAL INCORPORATED,USA
DYSQ,DYNASTY SHIPPING INCORPORATED,USA
DWIS,DYT YACHT TRANSPORT,
DYUR,"DY ULC COMPANY.,LIMITED",
EISG,EAG INTERNATIONAL SHIPPING LIMITED,
EGAL,EAGLE AUTO TRANSPORT LIMITED LIABILITY COMPANY,USA
EBSE,EAGLE BAY SHIPPING PTE LIMITED,
ECXW,EAGLE CARGOLINK INCORPORATED,USA
EGCM,EAGLE CHAMPION LIMITED,
ELSR,EAGLE LOGISTIC SERVICE INCORPORATED,USA
EGOC,EAGLE OCEAN TRANSPORT INCORPORATED,USA
ESHC,EAGLE SHIPPING COMPANY SA,
EGSG,EAGLE SHIPPING INTL (USA) LIMITED LIABILITY COMPANY,USA
ESLW,EAGLE SHIPPING LIMITED,
EWPT,EAGLE WAY TRANSPORTATION LIMITED LIABILITY COMPANY,USA
EXLF,EAGLE X LOGISTICS LIMITED LIABILITY COMPANY,USA
EBPT,EARLIE BOYS TRANSPORT LIMITED LIABILITY COMPANY,USA
EBLY,EARLY BYRD LOGISTICS & DISTRIBUTION LIMITED LIABILITY COMPANY,USA
ECGO,EARTH CARGO INCORPORATED,USA
EASR,EASJ TRANSPORT LIMITED LIABILITY COMPANY,USA
EASD,EAS LOGISTICS LIMITED LIABILITY COMPANY,USA
ESMM,EASTAWAY SHIP MANAGMENT PTE LIMITED,
EBHN,EAST BAY HOLDINGS INCORPORATED,USA
ESID,EASTBOUND SHIPPING INCORPORATED,USA
ERRT,EAST CHICAGO RAIL TERMINAL LIMITED LIABILITY COMPANY,USA
ECAM,EAST COAST AUDIO SYSTEMS LIMITED,
EBAS,EASTERN BULK AS,
EBUC,EASTERN BULK CARRIERS AS,
ECLR,EASTERN CAR LINER LIMITED,
ENCL,EASTERN CONTAINER LINE,
ECLV,EASTERN CROSS LOGISTICS INCORPORATED,USA
EXSD,EASTERN EXPRESS INCORPORATED,USA
EMML,EASTERN MEDITERRANEAN MARITIME LIMITED,
EPSJ,EASTERN PACIFIC SHIPPING PTE LIMITED,
ESWW,EASTERN SHIPPING WORLDWIDE INCORPORATED,USA
EATT,EASTERN STATES TRANSPORT LIMITED LIABILITY COMPANY,USA
ESCE,EASTLINK SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
ESPW,EASTMEN SHIPPING PTE LIMITED,
EOCW,EASTPORT OCEAN TRADING CORPORATION,
EAWP,EASTRANS LINES (S) PTE LIMITED,
EILP,EASTRONG INTERNATIONAL LOGISTIC COMPANY,
EATO,EAST - SAILING ( SINGAPORE ) PTE.LIMITED,
ETMW,EAST TEXAS TRANSPORT LIMITED LIABILITY COMPANY,USA
EWLG,EAST-WEST LOGISTICS INCORPORATED,USA
EIAY,EASYCARRY INFORMATION TECHNOLOGY COMPANY LIMITED,
EYXN,EASY EXPRESS INCORPORATED,USA
EKIS,EASY LINK INTL LOGISTICS (SHENZHEN) COMPANY LIMITED,
EYOC,EASY OCEAN INCORPORATED,USA
EILL,EASYWAY INTERNATIONAL LIMITED LIABILITY COMPANY,USA
EWLW,EASY-WAY LOGISTICS (HK) LIMITED,
EDIS,"EBERHARDT, DIETER",
ECLB,E-CARGOWAY LOGISTICS USA INCORPORATED,USA
EWAF,ECE WORLDWIDE CONSULTING INCORPORATED,USA
ELID,ECLIPSE LIQUIDITY INCORPORATED,USA
ECMY,ECMS EXPRESS INCORPORATED,USA
ECNC,ECNO OIL INCORPORATED,USA
EICE,ECOBUTANE INCORPORATED,USA
ECOK,ECO DEVELOPMENT LIMITED LIABILITY COMPANY,USA
ECCI,ECONOCARIBE CONSOLIDATORS INCORPORATED,USA
ECQB,ECOPETROL US TRADING LIMITED LIABILITY COMPANY,USA
ECOC,ECO SHIPPING LIMITED,
ECSN,ECOSHIP SENDIRIAN BERHAD,
ECSA,ECSA TRUCKING,
ECUI,ECU LINE,
ECUD,ECU-LINE LIMITED,
ECUW,ECU WORLDWIDE,
EWBN,ECU WORLDWIDE (BELGIUM) N V,
ELPV,EDEN LOGISTICS PVT LIMITED,India
EOCA,EDEN OIL COMPANY,
EDFM,E D & F MAN SHIPPING LIMITED,
ELEK,EDFRED LOGISTICS LIMITED,
EDFY,EDF TRUCKING LIMITED LIABILITY COMPANY,USA
ELLE,EDK LOGISTICS LIMITED LIABILITY COMPANY,USA
EVLA,EDLIVANS LIMITED LIABILITY COMPANY,USA
EDML,EDM INTERNATIONAL LOGISTICS INCORPORATED,USA
EDMV,EDMUNDSON TRANSPORTATION SERVICES INCORPORATED.,USA
EFTF,EDWARDS FAMILY TRUCKING LIMITED LIABILITY COMPANY,USA
ETEM,EDWARD TRANSIT EXPRESS GROUP INCORPORATED,USA
EFED,EFE,
EFEH,EFE SHIPPING AND TRADING HELLAS SA,
EFFG,EFFICIENT LOGISTICS INCORPORATED,USA
EFHO,EFFIE SHIPPING COMPANY LIMITED.,
EFLR,EFL CONTAINER LINES LIMITED LIABILITY COMPANY,USA
EACQ,EFL GLOBAL LIMITED LIABILITY COMPANY,USA
EFSV,E FREIGHT SOLUTIONS INCORPORATED,USA
EMDI,"EFTHYMIOU, D SHIPPING",
EBLK,EG BROKERS LIMITED LIABILITY COMPANY,USA
EGET,EGETRANS USA INCORPORATED,USA
EIHK,EGF INTERNATIONAL (HONG KONG) LIMITED,
EGAM,EGL MARITIME (INCORPORATED),
EOLD,EGON OLDENDORFF,
EGFF,EGOO FREIGHT FORWARDING COMPANY LIMITED,
EGPB,EGPN BULK CARRIER COMPANY LIMITED,
EMCP,EGS ASIA LIMITED,
EILD,EGS INTERNATIONAL LIMITED,
EGUS,EGU INTERNATIONAL (KOREA) INCORPORATED.,USA
EOAI,EIFA OCEAN INTERNATIONAL LOGISTICS COMPANY LIMITED,
EIGG,EIGER SHIPPING S A,
ETZC,EIGHT THREE ZERO (830) LOGISTICS LIMITED LIABILITY COMPANY,USA
EIMS,EIMSKIP LOGISTICS INCORPORATED,USA
EQAC,EIPI QINGDAO SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
EMLY,EIRINI MARITIME LIMITED,
ECGS,ELCANO GAS TRANSPORT SA,
ELIM,ELDOMA TRANSPORT INCORPORATED,USA
EMQY,ELEEN MARINE JSC,
EMIW,ELEFTHERIA MARITIME INCORPORATED,USA
EGLM,ELEPHANT GLOBAL LOGISTICS PRIVATE LIMITED,India
ELCH,ELETSON CHARTERING INCORPORATED,USA
ETJB,ELFA TRANSPORT LIMITED,
ELGD,ELG LOGISTIC,
ESKI,ELIAS TRUCKING,
EMUW,ELINK (SHANGHAI) SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
ENSS,ELIOS NAVIGATION S A,
EOTC,ELITE ONE (1) TRANSPORT LIMITED LIABILITY COMPANY,USA
ELVM,ELITE TANKSHIP DMCC,
ECLK,ELLERMAN CITY LINERS LIMITED,
EKEL,ELMA-K ENTERPRISE LIMITED,
ELRS,EL MICHERO TRUCKING LIMITED LIABILITY COMPANY,USA
EPIR,EL PASO INDEPENDENT CARRIER LIMITED LIABILITY COMPANY,USA
ESIF,ELS INTEGRATED FREIGHT SERVICES INCORPORATED,USA
ELYW,ELYMNIOS MARITIME INCORPORATED,USA
EMAT,EMADTRANS,
EMSC,EMAS AMC,
EMBY,EMBASSY CARGO INCORPORATED,USA
EMBA,EMBASSY FREIGHT LIMITED LIABILITY COMPANY,USA
EMDL,EMD LOGISTICS,
EMGQ,EMG LOGISTICS (PRIVATE) LIMITED,
EMGA,EMGS,
ETGE,EMILIANO TRANSPORT INCORPORATED,USA
EBCA,EMIRATES BULK CARRIERS LIMITED LIABILITY COMPANY,USA
